Source,Target,PassengerNumber,ComplaintsNumber
22276,21258,30,1
22277,21258,104,9
22282,21258,21,2
22942,21258,24,4
22970,21258,15,3
22972,21258,13,4
22974,21258,26,3
22975,21258,10,1
26402,21258,48,4
26946,33432,4,1
26946,21258,4,1
26977,21258,11,2
33390,33432,6,2
33768,33432,1,1
34447,33432,1,1
34448,33432,493,19
34450,21258,40,1
34732,33432,1,1
35892,33432,6,1
36288,33432,3,1
36290,33432,2,2
36342,21258,60,1
36343,33432,596,20
36350,33432,4,2
36352,33432,95,11
36358,33432,16,4
36419,33432,6,1
36430,21258,4,2
37598,33432,3,1
37779,33432,6,2
39737,33432,3,1
21560,20068,60,2
21730,20068,11,1
22942,20068,5,2
23053,20068,3,1
26402,20068,50,3
60060,914,5,1
60060,914,5,1
60060,914,5,1
61359,20068,60,1
11001,12479,30,2
11016,12479,6,1
11018,12479,2,1
11019,12479,9,3
11020,12479,3,1
11021,12479,13,3
11022,12479,1,1
11161,12479,1,1
12072,12236,6,2
19988,12236,37,4
10057,11155,1,1
10057,19924,1,1
11001,11155,21,2
12073,19924,1,1
20751,22028,1,1
36960,22028,1,1
36960,35233,1,1
40461,40668,2,1
46132,43435,1,1
46196,40668,1,1
46196,43435,1,1
63229,63344,4,3
63229,63344,4,3
63229,63344,4,3
63229,63344,4,3
63229,63344,4,3
63349,63344,5,2
63349,63344,5,2
63349,63344,5,2
63349,63344,5,2
63349,63349,5,2
63349,63344,5,2
63349,63349,5,2
63349,63349,5,2
63349,63349,5,2
31654,30369,12,2
31705,30369,1,1
31854,31854,6,2
36023,31854,1,1
36040,31854,6,1
38765,30369,17,3
38765,31854,17,3
21033,38129,1,1
21625,38129,6,1
25735,38129,7,3
32446,38129,4,1
32446,37995,4,1
6102,428,40,2
60868,60878,11,1
63497,60878,6,1
40882,41482,2,1
40882,41482,2,1
41296,41482,2,1
41296,41482,2,1
52358,43083,1,1
52358,43083,1,1
22555,34795,1,1
25263,34795,2,1
31850,31850,5,1
33512,31850,5,1
36395,31850,2,2
60194,60152,5,1
40320,52373,5,1
40320,52373,5,1
43269,52373,30,1
43269,52373,30,1
51243,52373,1,1
51243,52373,1,1
52258,52373,2,1
52258,52373,2,1
52626,52373,3,1
52626,52373,3,1
53432,52373,5,1
53432,52373,5,1
53502,52373,1,1
53502,52373,1,1
31208,31657,5,1
31274,31280,1,1
31657,31657,7,2
31748,31280,1,1
31750,31280,62,4
32135,31280,2,1
32531,31280,2,1
34062,31280,1,1
38064,31280,1,1
38071,31280,10,1
60290,65445,84,5
60290,65445,84,5
60290,63657,84,5
32266,39661,1,1
37662,63170,4,2
27117,27117,1,1
31855,33736,1,1
33588,33736,3,1
34310,33736,3,1
60202,60290,1,1
60290,60290,40,1
11010,32524,2,1
11011,32524,6,2
11016,32524,5,1
32117,32123,1,1
37679,37430,2,2
37679,37785,2,2
47140,40668,2,1
47140,40668,2,1
50702,55332,3,1
52152,55332,10,1
54208,51671,3,1
55137,55332,9,2
58874,51671,1,1
184,224,9,2
197,224,4,1
227,60152,4,1
277,224,13,2
4256,224,2,1
60062,60152,1,1
60152,60152,1,1
60186,60152,75,4
60343,60152,9,3
61141,224,3,1
63884,60152,5,3
30993,32083,2,1
32083,32083,3,3
33128,33512,1,1
33143,32083,1,1
33143,33512,1,1
33157,32083,5,1
33170,33512,5,1
33177,32083,1,1
33183,32083,2,1
33313,32083,1,1
33315,32083,8,2
33484,32083,4,2
33611,32083,40,3
33611,33512,40,3
34029,32083,27,3
34044,32083,16,3
34046,32083,4,1
37626,33512,42,2
12071,15613,1,1
15222,15535,5,1
15507,15535,2,1
19988,15613,34,2
43007,59704,1,1
52562,59704,2,1
31599,30897,10,1
38530,30897,1,1
38530,35538,1,1
60922,60826,1,1
155,1540,5,1
1232,1540,20,1
1540,1540,50,1
1556,1540,23,3
5667,1540,3,1
60065,60152,10,1
60070,60152,2,1
60074,60152,1,1
60075,60152,14,2
60080,60152,1,1
60083,60152,1,1
46103,42840,1,1
46103,42840,1,1
46103,46142,1,1
46103,46142,1,1
48091,42840,1,1
48091,42840,1,1
48091,46142,1,1
48091,46142,1,1
20050,32569,21,3
20050,32569,21,3
20050,32569,21,3
20051,32569,5,1
20051,32569,5,1
20051,32569,5,1
23014,32569,4,2
23014,32569,4,2
24068,32569,3,2
24068,32569,3,2
24068,32569,3,2
32569,32569,1,1
32569,32569,1,1
32569,32569,1,1
52688,59414,1,1
52688,59423,1,1
53629,59414,1,1
1373,13486,2,1
1457,13486,4,1
1661,13486,13,3
5352,13486,25,4
5396,13486,13,2
5433,13486,3,2
6203,13486,16,2
15857,13486,1,1
15857,12441,1,1
50222,43134,4,2
53752,43134,1,1
57431,43134,2,1
11002,31075,5,1
9903,60292,1,1
9903,173,1,1
32030,37779,7,1
58002,53781,7,2
58004,53781,2,2
58008,53781,1,1
202,60501,0,1
6229,222,2,2
61257,60501,10,1
61257,222,10,1
10099,15400,4,1
13777,13808,2,1
13777,13808,2,1
13783,13808,1,1
13783,13808,1,1
13907,15400,9,3
15158,15400,4,1
15496,13808,4,2
15496,13808,4,2
15538,15400,5,1
15551,15400,25,1
15552,15400,8,1
15640,15400,8,3
32154,13808,3,1
37626,13808,1,1
32011,63282,5,2
32013,63282,16,2
34719,63282,6,2
638,638,22,2
640,20068,4,1
647,638,282,7
4170,638,314,7
6109,20068,20,1
20068,20068,69,11
21109,20068,196,15
21109,638,196,15
21161,20068,73,17
21258,20068,32,5
21370,20068,33,5
21711,20068,23,6
22980,20068,16,4
25114,20068,11,4
26416,20068,9,4
26544,20068,25,5
52256,53437,1,1
60061,63615,4,1
60062,63615,6,1
63615,60823,4,1
63615,63615,4,1
992,2760,10,1
3513,2760,26,3
22276,22942,8,3
22277,22942,104,5
22279,22942,17,4
22970,22942,20,1
22972,22942,20,1
22974,22942,10,2
26977,22942,6,2
647,647,398,24
1507,647,40,1
3374,647,11,3
4216,647,274,26
20092,22942,15,3
20162,22942,3,1
21558,22942,1,1
22282,22942,20,4
22942,22942,12,2
23051,647,1,1
23053,22942,83,9
23055,22942,114,8
23064,22942,36,6
26516,22942,41,3
26518,22942,10,2
26525,22942,28,4
26538,22942,4,2
26946,22942,11,2
26946,647,11,2
16254,10640,5,1
52511,56202,1,1
52511,56202,1,1
55396,56202,1,1
55396,56202,1,1
647,638,236,25
3374,638,20,1
4216,638,21,2
20728,25069,1,1
37528,37785,1,1
37528,37785,1,1
647,647,10,2
2000,33802,20,1
2007,647,102,11
13318,33802,1,1
4216,33664,2,2
5130,33664,25,2
63192,33664,1,1
63192,63107,1,1
63199,33664,2,1
63199,63107,2,1
63317,33664,20,1
63317,63107,20,1
65135,33664,11,2
37996,37996,1,1
54295,54250,60,1
54295,54158,60,1
640,21378,4,4
1512,21378,7,1
4181,638,3,1
21472,21378,1,1
23014,638,5,1
277,202,20,1
1691,202,5,1
3323,202,2,2
4017,202,1,1
5823,202,2,2
5823,202,2,2
5852,202,45,3
23014,39661,3,1
23017,39661,1,1
27010,39661,6,1
28665,39661,10,1
60396,39661,3,2
60396,63227,3,2
63097,39661,8,3
63097,63227,8,3
63267,39661,3,1
63267,63227,3,1
20697,26749,16,4
20697,26749,16,4
30017,30017,2,1
30017,39606,2,1
39115,30017,18,3
39115,39606,18,3
39681,30017,2,1
39681,39606,2,1
21256,20145,15,1
24068,20145,30,1
39659,31412,3,1
40401,40421,5,1
40437,40300,1,1
43003,40421,1,1
43011,40300,1,1
4170,60787,28,2
4170,60488,28,2
60424,60775,2,1
60805,60775,4,1
60805,60787,4,1
60805,60488,4,1
61428,60775,5,1
61428,60787,5,1
63386,60775,2,1
63386,60787,2,1
63386,60488,2,1
50836,55137,6,1
50836,55137,6,1
53354,55137,2,1
53354,55137,2,1
53355,55137,4,1
53355,55137,4,1
53359,55137,5,1
53359,55137,5,1
53611,55137,3,1
53611,55137,3,1
53647,55137,2,2
53647,55137,2,2
59990,55137,1,1
59990,55137,1,1
53479,55137,5,1
1343,1539,15,1
2403,1539,1,1
2761,202,2,1
2839,1539,3,1
2839,202,3,1
3242,1539,4,1
3352,1539,2,1
3820,202,2,1
4106,1539,12,2
5886,202,6,1
9840,1539,1,1
9841,1539,1,1
1732,970,2,1
34579,39002,1,1
36062,39002,1,1
199,5593,3,1
199,5593,3,1
387,5593,82,4
387,5593,82,4
470,5593,25,3
470,5593,25,3
946,5593,4,1
946,5593,4,1
1070,943,1,1
1070,5593,2,2
1070,5593,2,2
1070,5593,1,1
5645,5645,35,2
5645,5641,35,2
5645,5641,35,2
21729,34795,1,1
25632,34795,1,1
36172,36258,1,1
36245,36258,4,1
36391,34795,1,1
10138,13683,5,1
12088,13683,1,1
12089,13683,5,1
12386,13660,1,1
19988,13660,2,1
11162,15339,10,1
52224,54250,1,1
54248,54250,25,1
59004,54134,10,1
59006,54250,5,1
1089,5669,8,1
9942,6116,4,1
9942,5669,4,1
20345,21109,5,1
21109,21109,6,4
21265,21109,1,1
21379,33432,1,1
25373,21109,1,1
25426,21109,1,1
31124,21109,6,1
31138,21109,1,1
32263,21109,1,1
34063,21109,1,1
35488,33432,5,1
38120,33432,8,1
21188,21188,1,1
21216,26257,1,1
21700,21188,1,1
21756,26257,1,1
25071,21188,25,2
26269,26257,6,2
14973,15634,3,1
14973,15359,3,1
16036,10230,7,1
10745,10662,5,1
10745,10232,5,1
11961,10662,1,1
1328,5956,1,1
3818,1879,1,1
3667,640,1,1
26326,20832,8,2
26326,20832,8,2
20036,33550,10,1
20277,21258,18,3
21188,21258,104,5
21197,21258,7,2
21257,33550,17,2
21280,33550,3,1
21365,33550,2,1
21415,33550,1,1
21500,33550,12,2
21684,21258,2,1
21711,21258,1,1
21730,33550,1,1
22942,21258,15,2
23026,21258,2,1
25071,21258,20,3
25114,21258,15,1
26271,21258,1,1
31017,33550,1,1
31473,33550,2,1
31620,33550,5,1
38920,36925,6,2
34138,27117,2,1
34154,34021,1,1
19653,19878,11,3
73,2897,5,1
210,2897,10,1
213,2778,78,7
214,2778,7,2
215,2778,8,2
541,2897,5,1
666,2778,93,6
1202,2778,86,10
1616,2897,73,3
2795,2897,53,4
3230,2778,37,3
5130,2778,57,6
5131,2778,15,1
6271,2778,214,9
60847,2897,280,4
60848,2778,25,1
41440,43776,1,1
41445,43776,1,1
41446,43776,1,1
42922,43776,1,1
47392,47392,5,1
47392,43776,5,1
47679,43776,5,1
5241,914,103,2
5453,20068,45,6
20068,20068,3,1
21558,20068,1,1
21560,20068,35,4
21730,20068,2,2
22277,20068,128,11
22282,20068,4,2
22942,20068,33,2
22970,20068,20,1
22972,20068,119,6
23053,20068,45,2
23055,20068,93,6
23064,20068,116,10
26402,20068,21,3
26516,20068,39,6
60051,914,270,3
60080,914,127,8
60083,914,28,7
60086,914,1,1
60095,914,45,3
60102,914,2,1
60152,914,100,8
63888,914,15,2
11196,11208,1,1
11196,12101,1,1
12946,11208,2,1
12946,12101,2,1
63189,63174,1,1
33440,30369,1,1
51531,55498,1,1
51531,55498,1,1
52174,55498,21,4
52174,55498,21,4
52257,55498,5,1
52257,55498,5,1
40433,45501,1,1
40433,45501,1,1
12038,14418,251,5
16464,14418,2,1
18520,14418,8,1
18520,13989,8,1
1952,878,3,1
20001,22028,1,1
20725,22028,1,1
21472,27117,20,2
33117,27117,3,3
35285,33736,3,1
39002,33736,7,2
36,5998,4,2
3083,6071,5,1
6071,6071,10,1
41209,47392,10,1
213,224,6,2
664,224,10,1
666,224,9,3
1202,224,2,1
6271,224,7,1
60068,60152,10,1
60072,60152,20,1
60075,60152,55,3
60077,60152,5,1
60078,60152,3,1
60085,60152,52,1
60086,60152,5,1
60152,60152,5,1
34644,34644,1,1
23014,26811,2,2
20001,21109,16,6
20725,21109,5,1
21004,21109,6,2
21109,21109,2,1
21324,21109,7,1
36639,21109,4,1
20314,26180,2,1
20314,21139,2,1
21196,26462,10,1
21196,26462,10,1
26171,26180,4,2
26171,21139,4,2
26174,26462,2,1
26174,26462,2,1
26193,26462,2,1
26193,26462,2,1
26207,26180,10,1
26207,21139,10,1
26257,26462,1,1
26257,26462,1,1
26277,26180,15,1
26277,21139,15,1
26326,26462,7,2
26326,26462,7,2
28567,26180,16,2
28567,21139,16,2
20001,22028,1,1
21472,22028,10,1
32310,35827,1,1
33602,34490,3,1
35560,34065,42,3
37725,34490,1,1
38525,34065,1,1
647,5523,9,2
647,5523,9,2
5200,5523,96,7
5200,5523,96,7
63273,39662,3,1
161,60152,12,1
30777,30740,6,1
669,15556,3,1
11434,15546,7,4
11436,15546,3,1
12139,15546,20,1
13907,15556,1,1
14540,15546,17,2
14918,15546,1,1
14921,15546,2,1
14931,15546,1,1
14934,15546,3,1
15287,15546,1,1
15549,15556,1,1
15552,15556,3,2
15556,15556,1,1
15580,15546,4,1
15581,15556,10,1
15583,15546,1,1
54903,54903,1,1
55231,51588,2,1
55401,54903,1,1
61017,63905,4,1
61320,63905,7,1
25721,21109,5,1
32468,38128,2,1
33599,38128,5,1
38129,21109,4,1
38244,21109,1,1
38266,38128,6,1
38298,38128,5,1
5200,63510,90,2
63510,63510,13,1
1540,63936,6,2
63478,63936,5,1
63478,60501,5,1
20037,20068,65,10
20068,20068,88,9
20094,20068,65,8
20147,20068,16,7
21258,20068,1,1
22282,20068,122,13
22942,20068,24,6
22974,20068,66,5
22975,20068,118,12
23060,37430,10,1
26544,20068,56,15
26554,37430,15,1
26977,20068,39,5
27058,20068,33,4
30931,37430,21,5
31031,37430,9,3
32974,37430,49,7
34025,20068,5,1
34026,20068,17,3
35084,37430,2,1
35250,37430,114,8
35251,37430,16,4
36460,37430,11,2
22980,39660,1,1
22980,39660,1,1
22980,39660,1,1
63273,63227,5,1
32613,38865,1,1
32762,38865,1,1
34609,38865,4,2
34609,37528,4,2
34719,38865,1,1
35526,38865,38,5
35538,37528,40,6
37015,38865,5,2
37015,37528,5,2
37035,38865,3,1
37135,38865,8,2
37528,37528,20,2
37661,37528,1,1
5171,6200,4,2
5241,6200,1,1
5245,6206,7,1
5246,6200,1,1
11858,6206,1,1
12008,6200,9,1
12284,6206,17,2
12291,6206,3,1
12293,6206,16,3
12295,6206,123,9
12296,6206,54,5
13108,6206,14,2
13175,6206,14,4
31078,6206,6,2
31896,6200,5,1
32162,6206,2,1
38505,6200,3,1
60080,6200,195,10
60083,6200,28,3
60086,6200,31,4
60092,6200,18,1
60095,6200,74,4
60102,6200,232,10
60152,6200,50,1
63888,6200,133,11
10856,12075,1,1
13108,11153,1,1
15572,12075,2,1
15596,12075,10,1
16505,12075,1,1
18162,12075,2,1
19377,12075,1,1
102,102,37,2
510,102,2,1
1616,202,1,1
4009,102,105,13
5823,202,10,1
5852,202,14,2
5894,202,5,1
4013,4009,3,1
14806,15211,3,3
15204,15211,5,1
18456,15211,10,1
35547,38525,4,1
35560,38525,10,1
32569,32569,5,1
3135,664,5,1
3398,1080,10,2
3398,664,10,2
480,54244,184,11
480,6211,184,11
5427,6211,32,9
5435,6211,20,3
6211,6211,2,2
52499,54244,6,1
57001,54244,91,2
57114,54244,18,2
57121,54244,0,1
57124,54244,8,1
57143,54244,5,1
59045,54244,10,1
3114,60036,1,1
3114,60036,1,1
4170,60036,33,2
4170,60036,33,2
60424,60808,6,2
20059,40401,46,4
20059,27063,46,4
20059,40401,46,4
20059,27063,46,4
20059,27063,46,4
20075,40401,63,6
20075,27063,63,6
20075,40401,63,6
20075,27063,63,6
20075,27063,63,6
20330,40401,10,1
20330,27063,10,1
20330,40401,10,1
20330,27063,10,1
20330,27063,10,1
21161,40401,30,6
21161,27063,30,6
21161,40401,30,6
21161,27063,30,6
21161,27063,30,6
22279,40401,47,9
22279,27063,47,9
22279,40401,47,9
22279,27063,47,9
22279,27063,47,9
26554,40401,14,3
26554,27063,14,3
26554,40401,14,3
26554,27063,14,3
26554,27063,14,3
27063,40401,1,1
27063,27063,1,1
27063,40401,1,1
27063,27063,1,1
27063,27063,1,1
34202,40401,1,1
34202,27063,1,1
40450,40401,68,7
40450,27063,68,7
40450,42078,68,7
40450,51568,68,7
40450,30856,68,7
40450,40401,68,7
40450,27063,68,7
40450,51568,68,7
40451,40401,5,1
40451,27063,5,1
40451,42078,5,1
40451,51568,5,1
40451,30856,5,1
40451,40401,5,1
40451,27063,5,1
40451,51568,5,1
40752,51568,35,2
40752,30856,35,2
41694,40401,10,1
41694,27063,10,1
42005,40401,10,1
42005,27063,10,1
42005,42078,10,1
42005,51568,10,1
42005,30856,10,1
42005,40401,10,1
42005,27063,10,1
42005,51568,10,1
42078,40401,31,4
42078,27063,31,4
42078,42078,31,4
42078,51568,31,4
47172,40401,6,1
47172,27063,6,1
47172,42078,6,1
47172,51568,6,1
47172,30856,6,1
47172,40401,6,1
47172,27063,6,1
47172,51568,6,1
47173,40401,29,4
47173,27063,29,4
47173,42078,29,4
47173,51568,29,4
47173,30856,29,4
47173,40401,29,4
47173,27063,29,4
47173,51568,29,4
53052,51568,8,3
53052,51568,8,3
53052,51568,8,3
20037,51663,6,2
20059,47207,226,14
20075,47207,54,5
20340,47207,35,7
21109,51663,6,2
21109,47207,6,2
21161,47207,65,8
26520,47207,64,6
26554,47207,146,6
27063,47207,8,3
32569,47207,50,1
47207,47207,1,1
51664,51663,291,10
53742,51663,5,1
40397,40360,1,1
40798,43896,1,1
46196,43896,1,1
46196,40360,1,1
11007,11856,11,4
11007,11856,11,4
12017,13097,7,1
12017,13097,7,1
12945,11856,10,2
12945,11856,10,2
13324,11856,23,3
13324,11856,23,3
11036,13351,3,1
19357,13351,7,2
19363,13351,0,1
31100,38867,24,6
31100,38867,24,6
32115,38867,21,2
34277,38867,1,1
34277,36310,1,1
38945,38867,2,1
463,2791,8,1
2261,2791,2,2
10871,10321,13,3
19321,10321,1,1
19613,10321,13,2
30056,30056,1,1
30056,30056,1,1
32119,30056,3,1
32137,30056,14,2
36668,30056,1,1
36668,31249,1,1
38426,30056,2,1
33292,36146,2,1
33292,35705,2,1
37506,36146,0,1
2815,5591,1,1
2815,978,1,1
9863,5591,1,1
11022,14707,4,1
11038,11034,9,3
12025,11034,3,1
12026,11034,20,1
20342,25071,10,4
20459,21235,40,2
20785,21235,1,1
21227,25071,1,1
21672,25071,10,1
25244,21235,10,1
25374,25071,2,1
25592,25071,7,1
25995,25071,5,4
33719,21235,3,1
33754,21235,10,1
38452,21235,5,1
558,5645,15,1
558,2901,15,1
2425,5645,2,2
2425,5645,2,2
3220,5645,30,1
3220,2901,30,1
5645,5645,12,2
5645,2901,12,2
9976,5645,16,2
9976,2901,16,2
11433,15397,15,1
19822,15397,2,1
19822,15486,2,1
138,221,12,4
800,221,40,2
1006,2922,12,3
1006,1539,12,3
1115,221,23,3
2922,2922,30,1
3007,2922,11,1
3007,1539,11,1
9884,2922,5,1
21140,30018,9,3
21376,20832,1,1
21472,20832,10,1
21502,30018,1,1
21666,20832,20,1
25206,30018,5,1
25374,20832,20,4
26450,20832,2,2
33719,30018,6,1
1485,2803,3,1
1926,3637,5,1
2003,2803,1,1
2798,2803,2,1
3824,3637,11,1
21684,22955,15,1
21684,20152,15,1
22955,22955,3,2
22955,20152,3,2
32460,20139,1,1
32460,21139,1,1
36780,20139,6,1
36780,21139,6,1
20335,25439,2,2
21666,21274,2,1
22934,25439,1,1
28500,21274,2,1
13933,10662,6,1
13933,10662,6,1
12828,16147,1,1
12828,16146,1,1
16037,16136,5,1
16037,16136,5,1
16149,16136,1,1
16149,16136,1,1
16161,16147,80,4
16161,16146,80,4
20022,21402,3,2
20022,26369,3,2
20272,26369,1,1
26195,20139,1,1
26195,25742,1,1
26465,20139,3,1
26465,25742,3,1
20658,25939,2359,1
20699,26257,3,1
21197,25939,2,1
25552,25939,11,3
25564,25939,10,1
25575,25939,10,2
25835,25939,3,1
25898,25939,4,1
25939,25939,2,1
32263,26257,3,3
36760,26257,13,2
37655,26257,1,1
20001,21711,10,2
21257,21280,30,1
21280,21280,5,1
21500,21280,2,1
21540,21711,2,1
21644,21711,36,3
25114,21711,3,1
27059,21280,6,2
32902,21711,2,1
32906,21280,3,1
32909,21280,6,1
35430,21280,2,1
1854,34021,5,1
2987,34021,1,1
35078,36633,9,2
11176,19404,1,1
40857,43780,2,1
14364,14043,1,1
14381,14033,1,1
57002,53161,49,3
58124,53161,50,3
41210,43775,10,1
42717,40329,4,2
42998,43775,6,1
43058,40329,8,1
47392,43775,5,1
36358,33432,6,2
36419,33432,6,1
2806,3022,1,1
2806,3022,1,1
63491,65403,3,1
63491,65403,3,1
14966,15538,11,4
14966,13404,11,4
15909,15538,30,1
15909,13404,30,1
18455,13404,1,1
6102,428,20,1
31165,35526,5,1
31207,32058,5,1
31408,32058,1,1
31410,32058,2,1
33567,35526,2,1
35438,35526,1,1
35438,32058,1,1
35569,35526,5,1
35571,35526,1,1
35594,35526,3,1
35627,35526,1,1
36576,32058,2,1
38160,32058,3,1
38530,35526,6,1
38597,35526,16,3
39782,35526,1,1
39782,32058,1,1
33487,31647,6,1
35552,31636,3,1
35627,31636,2,1
38597,31636,4,2
20001,21378,84,4
21472,21378,6,1
31756,31280,1,1
34966,30011,1,1
34966,31266,1,1
27148,33869,13,1
32072,32740,2,1
39907,33869,3,1
13351,31075,1,1
21472,22028,5,1
439,731,11,2
41511,43266,10,2
22942,21258,1,1
23064,21258,4,2
33588,34942,13,1
15372,15546,4,3
15542,15556,10,1
15566,15546,2,1
15573,15546,16,2
202,60899,20,1
1540,63651,3,1
60428,63651,27,3
60428,60899,27,3
60599,63651,5,1
60599,60899,5,1
60898,60899,9,3
60899,60899,35,1
61484,60899,5,1
540,5444,3,1
60083,5444,1,1
2007,65135,91,10
5131,65135,10,1
5132,65135,2,1
20037,22942,1,1
20094,22942,23,6
20800,22942,4,2
22974,22942,23,2
22975,22942,1,1
26544,22942,16,2
26977,22942,30,1
669,15556,4,1
12072,15514,7,1
13907,15556,4,2
15514,15514,3,1
15542,15556,10,1
32620,34022,11,2
202,221,1,1
221,221,14,5
1117,221,2,1
5871,221,30,3
9980,221,50,1
1450,38910,8,1
3557,38910,1,1
5196,38910,55,1
5346,38910,2,1
5432,38910,7,2
5454,38910,4,1
32145,35074,23,2
33579,35074,10,1
36849,35074,3,1
30781,30832,1,1
10070,14728,7,1
10070,14728,7,1
11805,14728,5,1
11805,14728,5,1
14733,15102,11,2
14733,15102,11,2
14735,15102,1,1
14735,15129,1,1
14735,15102,1,1
15002,14728,3,1
15002,14728,3,1
15102,15102,5,3
15102,15102,5,3
15705,14728,5,1
15705,14728,5,1
33512,34781,2,1
35284,34781,3,3
36494,34781,10,1
31097,30761,15,3
31097,30761,15,3
31100,30761,18,1
31100,30761,36,2
31100,30761,36,2
32115,30761,1,1
33985,30761,1,1
33985,30761,1,1
33993,30761,8,1
33993,30761,8,1
36099,30761,2,1
37702,30761,1,1
37702,30761,1,1
40761,42920,1,1
20300,21415,2,1
20300,21415,2,1
20307,25071,3,1
20307,25071,3,1
20700,21415,3,1
20700,21415,3,1
21613,21415,12,3
21613,21415,12,3
26712,21415,7,1
26712,21415,7,1
26847,25071,2,1
26847,25071,2,1
26856,25071,2,2
26856,25071,2,2
26858,25071,3,1
26858,25071,3,1
26876,25071,1,1
26876,25071,1,1
52437,52121,5,1
2035,2338,1,1
2035,2338,1,1
2035,2338,1,1
5872,971,3,1
5872,971,3,1
5872,971,3,1
5872,971,3,1
10030,11013,5,1
10030,11013,5,1
10112,32004,1,1
10112,13147,1,1
11011,11013,8,2
11011,11013,8,2
12008,32004,2,1
12008,13147,2,1
13386,11013,1,1
13386,11013,1,1
13386,32004,1,1
13386,13147,1,1
13385,35302,2,1
13385,32004,2,1
27148,39717,1,1
28654,38655,2,1
20349,20047,5,1
24068,30018,1,1
25403,30018,12,2
25403,20152,12,2
26632,20047,10,1
26632,25903,10,1
26987,20047,6,1
26987,25903,6,1
50093,59151,0,1
50093,59151,0,1
58235,50474,1,1
58235,59151,1,1
58235,59151,1,1
58235,50474,1,1
50093,59151,1,1
50638,59151,3,1
50638,59151,3,1
50638,59151,3,1
59500,50474,2,1
59500,50474,2,1
59500,59151,2,1
59500,59151,2,1
21228,21450,1,1
21518,26595,3,1
21666,26595,1,1
21728,26595,4,1
22273,26595,200,5
25358,21450,4,1
25637,21450,4,1
26333,26595,5,1
156,3035,5,2
156,2987,5,2
162,3035,2,2
162,2987,2,2
163,3035,1,1
163,2987,1,1
166,3035,3,1
166,2987,3,1
170,3035,10,1
170,2987,10,1
171,3035,5,1
171,2987,5,1
284,3035,11,1
284,2987,11,1
293,3035,4,1
293,3035,4,1
294,3035,1,1
294,3035,1,1
300,3035,1,1
300,3035,1,1
1330,3035,10,1
