Id,Label
33250,Matsli'ah A
33251,Ahavat Adam/HaOr
33252,Moshav Bet Uzi'el
33253,Mikvah
33254,HaZayit D
33255,HaZayit G
33256,HaZayit B
33257,HaZayit A
33258,Bet Uzi'el Intersection
33259,Petah'ya Intersection
33261,Synagogue
33262,HaOren/Ha'Alon
33263,Ekron A Creek
33264,Ekron B Creek
33265,Petah'ya Junction
33266,Tamar/Oren
33267,Karme Yosef Intersection
33268,Karme Yosef Intersection
33269,Pedaya Junction
33270,Petah'ya Intersection
33271,Bet Uzi'el Intersection
33272,Shiv'at HaMinim/HaDekel
33273,Shiv'at HaMinim/HaZayit
33274,Shiv'at HaMinim/HaTe'ena
33275,Shiv'at HaMinim/HaTe'ena
33276,Shiv'at HaMinim/HaGefen
33277,Shiv'at HaMinim/HaGefen
33278,Shiv'at HaMinim/HaDekel
33279,Camp 104 Junction
33280,Nir Tsvi Junction
33281,Wholesale Market
33282,Industrial Zone Tsrifin
33283,Ahavat Adam/HaOsher
33284,Ahavat Adam/HaOsher
33285,Trigossin/Road 44
33286,HaShiv'a Road/Tsvi Ze'ira
33287,HaShiv'a Road/Herzl
33288,Azor/HaShiv'a Road
33289,Fardisiya/Khaled Ibn Al-Walid
33290,Gilo/Moriya
33291,Hankin/Sokolov
33292,Begin/Trumpeldor
33294,HaBanim/Kaplan
33295,HaGolan/Kaplan
33296,HaZayit/HaYovel
33297,Shabazi/HaHadas
33298,Menachem Begin Boulevard/Shabazi
33299,Menachem Begin Boulevard/Katznelson
33302,Kfar Habad Het
33303,Synagogue
33304,Grocery store
33305,Admor HaRits/HaRav Shne'or Zalman Gorelick
33307,Admor HaRits/HaRav Mordekhay Shmuel Ashkenazi
33309,Grocery store
33310,Atid High School
33312,Jabotinsky/Aba Hilel Silver
33313,Yeshivat Neve Erets/Jabotinsky
33314,Ponevez Yeshiva/Jabotinsky
33315,Jabotinsky/HaYarden
33316,Medical Center/Yitshak Rabin
33317,Sokolov/Hankin
33318,Margolin/Nahshon
33319,Margolin/Rambam
33320,Margolin/Komarov
33321,Bareket/Begin Blvd
33322,Weizmann/Pikud Ha'Oref
33323,Hayim Weizmann/Herzl
33324,Herzl/Moshe Hess
33326,Herzl/Sokolov
33328,Benny Berman/Arik Lavie
33329,Jabotinsky/Tarmab
33330,Benny Berman/Arik Lavie
33331,Begin Boulevard/Yohana Jabotinsky
33332,Ben Gurion Blvd/HaMa'ayan
33333,Ben Gurion Boulevard/Begin Boulevard
33334,Ben Gurion/Katznelson
33336,Kfar Truman
33339,Modi'im/Ayalon
33340,Modi'im/Gefen
33341,Modi'im/Zayit
33342,Sport Center/Lapid
33343,Club/Tarshish
33344,Dov Hoz/Henrietta Szold
33345,City Hall/HaTsoran
33346,Soho Area/Mepi
33347,Kugel Boulevard/HaLohamim
33348,Ikea/Mepi
33350,HaMa'apilim/Dov Hoz
33351,HaHevel/HaYarden
33352,Lakhish/HaBsor
33353,Lahish Garden/Lakhish
33354,Synagogue/HaYarden
33355,Segev/Tefen
33356,Binyamin/Dundikov
33359,HaMa'apilim/HaRambam
33360,HaHermon/Maccabim
33361,Segev/HaYarden
33362,Lahish Garden/Lakhish
33363,Lakhish/HaHevel
33365,Rinot Center/Begin Blvd
33367,Hermon/Tavor
33369,Bareket/Hoshen
33370,Emek Ayalon Blvd/Natif Plaza
33371,Tarshish/Leshem
33372,Topaz/Leshem
33373,Arba Aratsot/HaSanhedrin
33374,Ha'Odem/Sapir
33375,Ha'Odem/Sapir
33376,Ha'Odem/Sapir
33377,Topaz/Leshem
33378,HaLapid/Ha'Odem
33379,Modi'im/Hita
33380,Football Field
33381,Modi'im/Gefen
33382,HaSanhedrin/HaSavora'im
33383,Tarshish/Water Tower
33385,Yossi Banai/Dalia Ravikovitch
33386,Shoham Junction/Road 453
33387,Yossi Banai/Lea Goldberg
33388,Krol LRT Station
33389,HaMa'apilim/HaLohamim
33390,Hametsuda/Lehi
33392,Kiryat Sharett High School/Giv'at Hatahmoshet
33393,Ramla Central Bus Station
33394,Giv'at Hatahmoshet/Keren HaYesod
33395,Nisher Plant South Intersection
33396,Begin Blvd/HaBrosh
33397,Ramat HaGolan/Sheshet HaYamim
33398,Old Train Terminal/Boarding
33399,Ramat HaGolan/Sheshet HaYamim
33400,Moshav Azarya G
33401,Moshav Azarya A
33402,Grocery store
33404,HaMaccabim Road/Elazar Horan
33405,Kfar Shmu'el A
33406,Grocery store
33407,HaTirosh Road/Netiv HaMata'im
33408,Kfar Shmu'el Junction
33409,Gezer Junction
33411,Mishmar Ayalon - North Junction
33412,Yeshiva
33413,Flour mill
33414,Mishmar Ayalon Junction
33415,Dining Room
33416,Gezer Junction
33417,Kfar Shmu'el Junction
33418,Bet Hashmonay Junction
33419,Moshav Azariya Intersection
33420,Sheshet HaYamim/Moshe Sharett
33421,Basketball Field
33422,Moshav Azarya B
33423,Nesher Plant North Intersection
33424,Giv'at Hatahmoshet/Keren HaYesod
33426,Old Train Terminal/Alight
33427,Tiltan/Dam HaMakabim
33428,HaSivim/Shlomo Zlotnik
33430,Avi Oren/Amsterdam
33431,Ganot Interchange/Road 4
33432,Messubim Interchange
33433,Begin boulevard/Jabotinski
33434,Herzl Boulevard/Engel
33436,Clalit Health Center/Bialik
33437,Avshalom Gissin/Moshe Sneh
33438,HaRav Pinto Mas'ud Asher/Azriel
33439,Habad Junction
33440,Bet Dagan Junction
33441,Nursing Home/Khaled Ibn Al-Walid
33442,Pikud Ha'oref Camp
33443,Rafael Eitan Road/Yits'hak Rabin
33444,Gedera Central Bus Station
33445,Commercial Center B/HaRama Road
33446,Yehuda Stein/David Razi'el Blvd
33447,Mivtsa Yonatan/Ha'Alonim
33448,A.S. Levy/Taitelbaum
33449,Levi/Vradim
33450,Commercial Center/Ben Gurion
33451,Amal School/Ben Tsvi
33452,Ben Tsvi/Tsahal
33453,Tsahal/Ben Tsvi
33454,Tsahal/Ben Tsvi
33455,Commercial Center/Yoseftal
33456,City Hall/Weizmann
33457,HaKalanit/HaRama
33458,Sapir/Ha'Irusim
33459,Sapir/HaPa'amonit
33460,Ha'Irusim/Sapir
33461,Ha'Alonim/Hakalanit
33462,Moshe Sharett/Amihai
33463,Tsahal/Keren HaYesod
33464,Tsahal/Ben Tsvi
33465,Uzi Hitman/Hanoch Levin
33466,Yehezkel/Mor
33467,Levi/Sa'adia Mordekhay
33468,Kiryat Sharett High School/Giv'at Hatahmoshet
33469,Weizmann/Shimshon HaGibor
33470,Hekhal HaTarbut/Weizmann
33471,Ya'ir Stern/Menashe Tsalah
33473,Haim Weizmann Boulevard/Yehuda Stein
33475,Dakar/Yoseftal
33476,Shapira/Greenboim
33477,Shalhevet School/Nof Ayalon
33478,Struma/Exodus
33479,Alrazi School/Exodus
33480,Matnas/Exodus
33483,Pikud Ha'Oref
33484,Ramla Central Bus Station
33485,Shaham/Leshem
33486,Bet Rivka Girls School
33487,Admor HaRashav/Ateret Rosh
33489,Asaf Mall/44
33490,Yaffo Gate
33491,Tzrifin/Supply Base
33493,Base 108
33494,Jerusalem Gate/4313
33495,Base 108
33496,Tsrifin  Camp/Bahad 11
33497,Yerushalayim/Shlomo Pomborovsky
33498,Nir Tsvi Junction
33500,Jerusalem Gate/4313
33501,Gdud Amirim
33502,Tsrifin  Camp
33503,Tsrifin  Camp/Military Police
33504,Yerushalayim/Shlomo Pomborovsky
33505,HaSivim/HaBitahon
33506,Mizlach camp 6820
33507,Jerusalem Gate/Bahad 20
33508,Food Base
33509,Tzrifin/Food Base
33510,Mizlach camp 6800
33511,Tova VeShimshon Draenger/Shaham
33512,Rishon LeTsion Central Station/Platforms
33513,Rishon LeTsiyon Central Bus Station/Alight
33515,Margolin/Etzel
33518,Ben Tsiyon Galis/Aharon  Beker
33519,Ben Gurion/Ha'Atsma'ut
33521,Krol LRT Station
33523,Mazkeret Batya Rail Station/Boarding
33524,Mazkeret Batya Rail Station/Alight
33525,Ben Gurion Blvd
33526,General HaRav Goren/Tirza Atar
33527,Rabbi Goren/HaEtrog
33529,Elishama Junction
33530,HaShikma/Hametsuda
33532,Tel Yitshak/Ahuzat Poleg
33533,Tel Yitshak/Massuah Museum
33534,Giv'at Brener/Kalnoioth Parking
33535,Raphael Suissa/Golda Meir
33536,Raphael Suissa/Milka Wolfson
33538,Raphael Suissa/Rachel HaMeshoreret
33539,Raphael Suissa/Milka Wolfson
33540,Raphael Suissa/Golda Meir
33542,Cemetery/Motta Gur
33543,Menachem Begin/Moshe Hershkovitz
33544,Menachem Begin/Ya'akov Gold
33545,Menachem Begin/Arkin
33546,Rothschild Boulevard/HaGoren
33547,HaMeshuryan Square/Motta Gur Boulevard
33548,Tali School/HaPrahim
33550,Kiryat Ono Terminal
33551,Kiryat Ono Terminal
33552,Peres Academic Center/Eli Hurvitz
33553,Haim Arlozorov/Hartzfeld
33558,Shamay/Opposite Tipat Halav
33559,Avtalyon/HaRitva
33560,Yehiel Mihal Pines/HaCohen
33561,Menachem Begin Road/Koresh
33562,Oshiland Mall/Atir Yeda
33563,Oshiland Mall/Atir Yeda
33564,Kfar Saba HaYeruka Mall/Menachem Begin boulevard
33565,Kfar Saba HaYeruka Mall/Menachem Begin boulevard
33566,Rabbi Akiva/Rabbi Yehuda HaNasi
33567,Raban Yohanan Ben Zakay/Rabbi Tarfon
33568,Aharon Ben Hamo/Yosef Nedava
33569,Gedera Interchange to North
33570,Bnei Ayish Junction West
33572,Dizengoff/Ayala
33573,Highway 4304/Joseph Klausner
33574,Hefets Hayim Junction
33575,HaMelekh Road/HaTikva Road
33576,HaMelekh Road/HaYam Road
33577,Airport Terminal 3/Departures floor
33578,Airport Terminal 3/Arrivals floor
33579,HaHagana/Weisburg
33581,Science Park/Weizmann
33582,Ludiov/Grynszpan
33583,Sportan/HaRav Moshe Malka
33584,Yigal Allon/Re'em
33587,Yerushalayim/Sara Ve'Eliyahu
33588,Ahad Ha'Am/HaRav Shalom Sibahi
33589,Pinsker/HaRav Kook
33590,Pinsker/Rothschild
33591,Ahad HaAm/Itamar Ben Avi
33592,Yerushalayim/Bilu
33593,Yerushalayim/Balfour
33594,Yerushalayim/David HaReuveni
33595,Yerushalayim/HaShomer
33597,Yigal Allon/Mishor
33598,Moshe Arens Terminal/Alight
33599,Moshe Arens Terminal/Platforms
33600,Shoham/Bareket
33601,Sereni/HaBesht
33602,HaHagana/Lehi
33603,HaSivim/Shoham
33604,Synagogue
33605,Yad Binyamin Junction
33606,Shiv'at HaMinim/Square
33607,Bar Kokhva/Petah Tikva Central Station
33609,Shivat HaMinim/HaHita
33610,Re'em Masmiya Junction
33611,Schmuel HaRofe  Hospital
33613,Talmud Torah Shevet HaLevi/Sa Ness
33614,Talmud Torah Shevet HaLevi/Sa Ness
33615,Nir Tsvi Junction
33616,HaRav Kook/Keren HaYesod
33617,HaRav Kook/Yehuda
33618,Eliyahu/HaRav Kook
33620,Savyon/Nomi Shemer Boulevard
33621,Eliyahu/Savyon
33622,Eliyahu/HaZayit
33624,Eliyahu/Hadar
33625,Eliyahu/Hadar
33628,Kupat Holim Clalit
33629,Netser Sereni A
33630,Tsukim School/Emek Ayalon Boulevard
33631,Bosmat/Narkis Square
33632,Ha'Odem/Leshem
33633,Milka Wolfson/Lea Goldberg
33634,Kfar Ganim School/Yud Dalet HaBanim
33636,Sheshet HaYamim/Moshe Sharett
33637,Yeshurun School
33638,HaMashbir/HaHofer
33639,HaSanhedrin/Shmuel HaNagid
33640,Ramla Lod High School/HaRama Road
33641,Yerushalayim Boulevard/HaRama Road
33642,Grocery store
33643,Yossef Shprinzak/Motzkin
33644,Flour mill
33645,Borochov/HaRambam
33646,Gezer Junction
33647,Gezer Junction
33648,Yad Rambam
33649,Eliezer Kaplan/Borochov
33650,Hadas/Giora Yoseftal
33651,Borochov/Ibn Gvirol
33652,Milka Wolfson/Lea Goldberg
33653,Ginaton Junction
33654,Rafael Swissa/Rahel Yana'it Ben Zvi
33655,Raphael Suissa/Rachel HaMeshoreret
33656,Nursing Home/Khaled Ibn Al-Walid
33657,Kfar HaNoar Ben Shemen/443
33658,Gimzo Junction
33659,Football Field
33660,Gimzo A
33661,Gimzo B
33662,HaDekel/4316
33663,4313 Way/4316 Way
33664,Modi'im (gimzu) Intersection
33665,Ha'Irus/HaNarkis
33666,Ha'Irus/HaRakefet
33667,Ha'Irus/HaSavyon
33668,HaSavyon/Hakalanit
33669,Office/HaSavyon
33670,HaSavyon/HaYasmin
33671,Ha'Irus A
33672,Ha'Irus/HaSavyon
33673,Synagogue/HaRimon
33674,Ha'Ela/Ha'Alon
33675,Kfar Truman D
33676,HaShoftim/Dvora HaNevi'a
33677,HaNevi'im/Dvora HaNevi'a
33678,Bet Arif A
33679,Bet Arif B
33680,Bet Arif G
33681,Bet Arif D
33682,Matnas/Bet Arif
33683,HaRimon/HaTapuah
33684,Bet Arif V
33685,HaVered Road/HaYasmin Road
33686,HaVered Road/HaKalanit Road
33687,HaVered Road/HaKalanit Road
33688,HaKalanit Road/HaHatsav Road
33689,Bet Nehemya H
33690,Tel Hadid
33691,Khaled Ibn Al-Walid/Ein Jalut
33692,Shoham Junction/Road 453
33693,Etan/Arava
33694,Rimon/Etan
33695,Rimon/Gefen
33696,Dekel/Arava
33697,Dekel/Tse'elon
33698,Tse'elon/Dekel
33699,Tse'elon/Etan
33700,Yearot Israel/Ya'ar Ben Shemen
33702,Gedera Interchange/Public Transport Lane
33704,Airport Authority Blvd
33705,Yearot Israel/Ya'ar Ben Shemen
33707,Uzi Hitman/Dalia Rabikovitch
33708,Ra'anana Center Junction
33710,Kfar Sava Ra'anana North Junction
33711,Kfar Sava Ra'anana North Junction
33712,Ye'arot Israel/Ye'arot Be'eri
33714,Ben Gurion/Lavon
33715,Ben Gurion Blvd/Simha Erlich
33716,Ben Avi Blvd/Ben Gurion Blvd
33717,Yaarot Israel/Yaar Beeri
33719,Balfour/Perlstein
33722,Dganya Road/HaRav Yehuda Unterman
33723,HaSayarim Shopping Center/HaMerkava
33726,HaRokmim/HaKhishur
33727,Avraham Bar/Rojanski
33728,Rehovot-West Junction to East
33729,Ben Gurion Blvd/Simha Erlich
33731,Be'er Ya'akov Rail Station/HeHayim Road
33732,HaSharon/Shedema
33734,Hekhal HaTarbut/HaMacabim
33735,Aluf Rehav'am Ze'evi/Rihon LeTsiyon
33736,Electricity Company Warehouse/Highway 412
33737,Bet Dagan Junction
33738,Zevulum Hamer Road/Em HaMoshavot Road
33739,Lapid North Junction
33740,Ben Shemen Junction
33741,Shlomo Shmeltzer Road/Zevulun Hamer Road
33742,Yarkon Cemetery/Entry
33743,Kdumim South Junction
33744,Yarkon Cemetery/Exit
33745,Tom Lantos Blvd/HaAri
33746,Tom Lantos Blvd/Hartom
33747,Tom Lantos Blvd/Hartom
33748,Tom Lantos Blvd/Professor Yosef Klausner
33749,Nitsanim School/Tzoran
33750,HaNevi'im/Bezalel
33751,Honi HaMe'agel G
33754,HaKomemiyut/HaMarina
33755,Ben Gurion Road/Yitshak Sade
33756,Ort Sciences/HaNevi'im
33757,Yirmiyahu/HaShoftim
33758,HaNevi'im/Yirmiyahu
33759,Yirmiyahu/HaShoftim
33760,Yirmiyahu/Gid'on
33761,Yirmiyahu/Prof Shorr
33762,Ge'ulim/Yerushalayim Boulevard
33763,Zeev Yabetz/Shim'on Dubnov
33764,Yirmiyahu/Gid'on
33765,Hamelaha/HaShiv'a
33767,HaHistadrut/David Elazar
33768,Hamelaha/HaShiv'a
33770,Khaled Ibn Al-Walid/Al-Ruq
33775,National Insurance Institute/Khaled Ibn Al-Walid
33777,Khaled Ibn Al-Walid/Mahmud Darwish
33778,Hasan Musa/Al-Imana
33779,Bilal Ibn Rabah/Musa Hasan
33781,Atid High School Tayibe
33782,Hahashmona'im/Tsahal Boulevard
33787,Yehuda Stein/Levi Eshkol
33792,Atid High School Tayibe
33794,Football Field
33796,Ayalon Prison
33797,Berorim Junction
33798,Rehovot-West Junction to South
33799,Bet Hanan
33800,Bet Hanan Intersection
33802,Yesodot Intersection
33804,Nahal Soreq Camp/LaDarom
33806,Nesharim Interchange
33808,Camp 104 Junction
33810,Bne Tsiyon Junction
33812,HaFikus/HaBrosh
33813,Neve Yamin A
33814,Herzl/HaYasmin
33815,Eli Cohen/HaMuchtar
33816,Yerushalayim/Daniel
33817,Ge'ulim/HaHistadrut
33818,Ge'ulim/HaHistadrut
33819,Hankin/Homa VeMigdal
33820,Hankin/Homa VeMigdal
33821,Homa VeMigdal/Shenkar
33822,HaBanim/HaMa'apilim
33823,Levi Eshkol/HaLohamim Square
33827,Prof Shorr/HaPeled
33828,Prof Shorr/Hanapah
33829,Prof Shorr/HaPeled
33831,Mikve Yisrael School/Road 44
33832,Prof Shorr/Yirmiyahu
33834,Rothschild/Hacarmel
33838,Anielewicz/HeHaluts
33840,Amos Danieli/David Kokhavi
33844,Ramatayim Road/HaMa'avar
33845,Ramatayim Road/Moshe Sharett
33846,Nevalat Junction
33847,Electricity Company
33855,HaBanim/Bne Brit
33856,HaNarkis/HaVradim
33859,Gan Darom Junction/Road 42
33862,Gan Yavne
33863,Ibn Rushd School
33864,Ibn Rushd School
33865,Khaled Ibn Al-Walid/Al-Razi
33866,Amal Technological School
33868,Rehovot-West Junction to North
33869,Bet Berl Junction
33870,Bet Berl Junction
33871,Sports Hall/Bet Berl
33872,HaYovel Boulevard/HaOranim
33875,Sde Warburg Junction
33876,Hadarim/HaYeled Lane
33878,Hadarim/HaPrahim Rd
33879,HaHadarim
33880,Hadarim/HaYeled Lane
33885,Rothschild/Netiv HaShayarot
33886,Hadarim/Alon
33887,Hadarim/Alon
33888,Yehoshua Tahon/Klomel
33889,HaHistadrut/Ehad BeMay
33891,Light Rail Balfour
33895,Holon Municipality/Weizmann
33896,Yerushalayim Boulevard/Sokolov
33897,Yerushalayim Boulevard/Sokolov
33898,Ramat HaGolan/Mifrats Shlomo
33899,Hod Hasharon Center/HaBanim
33902,Sokolov/Aviv
33911,Bne Re'em Junction
33913,Ramat HaGolan/Mifrats Shlomo
33915,Abd Al-Rahim Mahmud/Bilal Ibn Rabah
33916,Ha'Ela/Ha'Alon
33918,Lod Road/Yigal Allon
33923,Rozanski/Yavne Road
33925,HaAri/HaAhdut Bridge
33929,Herzl/Weizmann
33930,Herzl/Moshe Sharett
33931,Yitshak Sade/Jabotinsky
33932,Yitshak Sade/Manya Shochat
33933,Ben Gurion Road/Jabotinsky
33934,Ben Gurion/Yitshak Ben Tsvi
33935,Ben Gurion Road/Katznelson
33936,Ben Gurion Road/Katznelson
33937,Ben Gurion/Shapira
33938,Ben Gurion Road/Jabotinsky
33939,Katznelson/Ahad Ha'Am
33940,Herzl/Weizmann
33941,Herzl/Moshe Sharett
33942,Yitshak Sade/Manya Shochat
33943,Yitshak Sade/Jabotinsky
33944,Ahad Ha'Am/Katznelson
33945,Kaplan/HaShalom
33946,Eliyahu Boulevard/Mohliver
33947,Kfar Malal Junction
33951,Bareket Junction
33954,Giv'at Ko'ah Junction
33955,Giv'at Ko'ah Junction
33959,Ha'Atsma'ut/Sanhedrin
33969,Eliyahu Boulevard/Lilakh
33970,Herzl/Moshe Sharett
33971,Hod Hasharon Municipality/Ramatayim Road
33973,Herzl Avenue/Yosef Koizner
33975,Herzl Avenue/Tel Hai
33981,Sheshet HaYamim/Yom HaKipurim
33983,Sha'ul Tchernichovsky/Ibn Ezra
33984,Tchernichovsky/Sa'adia Ga'on
33985,HaPo'el HaTsa'ir/Yehoshua Forer
33986,HaPo'el HaTsa'ir/Golomb
33987,Moshe Farid/Borochov
33988,Egged Ushioth Terminal
33990,Katzir School/Be Zion Fogel
33992,Zekharya Medar/Kovshe HaHermon
33993,HaHistadrut/Ledizinski
33995,Ben Zion Fogel/Katzir School
33996,Gorodiski/Margolin
33997,Tel Hai/ Herzl Avenue
33999,Marvad Haksamim
34000,Tsvi Horovitz/Kalman Gavri'elov
34001,Modi'in - East Junction
34002,Makabim-Re'ut Junction
34003,HaAhdut Bridge/Exit to Highway 2
34004,Beilinson Hospital/Jabotinsky
34006,Avshalom Gissin/Hanan Levitan
34007,Ahuza/Rambam
34010,Tsafriya Center
34011,Pais Community Center/Ha'Atsma'ut
34012,HaTamar/HaOmer Blvd
34014,Alufe Tsahal/David Elazar
34015,Alufe Tsahal/Bethlehem
34016,Alufe Tsahal/Bethlehem
34017,Shilat Junction
34018,Mevo Modi'im Junction
34019,Neot Kedumim Junction
34020,Mitkan Adam Junction
34021,Mitspe Modi'in Junction
34022,Modi'im Junction
34023,Ben Shemen Junction
34024,Ginaton Junction
34025,Aba Hilel Silver/Pesah Lev
34026,Aba Hilel Silver/Ha'Amelim
34027,Sokolov/Katznelson
34028,Katznelson/Hannah Szenes
34029,HaNassi/Gratball
34030,David HaMelech blvd./Hubert Humphrey
34031,David HaMelekh/Shlomo HaMelekh Boulevard
34032,David HaMelekh/Leah Goldberg
34033,Hativat Yiftah Boulevard/David HaMelech Boulevard
34034,Yoseftal
34035,Yoseftal/Electricity Company
34036,Herzl/Frenkel
34037,Herzl/Weizmann
34040,City Market/Herzl Boulevard
34041,Yerushalayim Boulevard/HaRama Road
34042,Dr Mordekhay VeHava Friman/HaHaluts
34043,Bet Diur Mogan
34044,Yerushalayim Boulevard/Jabotinsky
34045,Tel Hai/HaRama Road
34046,Ayalon Prison
34047,Israel Aerospace Industries Junction
34049,Bedek Junction
34050,Giv'at Hayim Ihud/Center
34052,Savyonim Mall/461
34053,Supermarket/Rehov 2
34054,Rehov 172/Rehov 1
34055,Sport Ground/Rehov 172
34056,Rehov 167/Rehov 172
34057,169 Street/166 Street
34058,Alufe Tsahal/David Elazar
34059,Aharonovich/David Remez
34060,Yerushalayim Blvd/Bezalel
34061,Herzl/HaDugit
34062,Herzl/HaTsiyonut Blvd
34063,Beilinson-Ovnat Mall/Yotam and Yoav Terminal
34065,Matsli'ah Junction
34066,Eilat/David Remez
34067,Eilat/Yoseftal
34069,Bet Nehemya Junction
34073,Sovev Kirya/Gefen
34075,Shilat Junction
34076,Kfar Rut East Junction
34077,Gilboa School
34078,HaOranim Boulevard/Tavor
34079,Irusim/HaPrahim Blvd
34080,Lilakh/Nitsan
34081,Agricultural Ministry/HaMaccabim Road
34082,Hayarden River/Ma'ale Gid'on
34083,Hayarden River/Zippori Creek
34084,Galim Creek/Nahal Na'aman
34086,Migdal HaLevanon/Zin Creek
34087,Zohar Creek/Tzalmon Creek
34088,Zohar Creek/Nahal Sorek
34089,Shivte Israel/Yosef
34091,Leah Imenu/Shivte Israel
34092,Sara Imenu
34093,Sara Imenu
34094,Nahal Paran/Emek HaHula
34095,Emek Dotan/Levona
34096,HaHashmona'im Boulevard
34097,Avi HaAsirin Terminal
34098,Commercial Center/HaMel'akhot Boulevard
34099,Pa'ate Modi'in Railway Station
34101,Emek Bet She'an/HaHashmona'im Blvd
34102,Eliyahu HaNavi/Yirmiyahu HaNavi
34103,HaNevi'im/Eliyahu HaNavi
34104,Emek Ha'Ela/Eliyahu HaNavi
34105,Zekharya HaNavi/Emek Ha'Ela
34106,Emek Ha'Ela/Tishre
34107,Emek Ha'Ela - Lev Ha'Emek
34108,Emek Ha'Ela/Halu'ah Ha'Ivri
34109,Dvora HaNevi'a/Emek Ha'Ela
34110,HaNevi'im/Yehezkel HaNavi
34111,Yehezkel HaNavi/Shmu'el HaNavi
34112,Yehezkel HaNavi/Emek Bet She'an
34113,Mordehai (Mota) Gur/Emek Bet She'an
34114,Mordehai (Mota) Gur/David Elazar
34115,Bar Lev/Laskov
34116,David Elazar/Ya'akov Dori
34117,Moshe Dayan/David Elazar
34118,Haim Barlev/Moshe Dayan
34119,State T' School/Moshe Dayan
34120,Tkhelet/Avne Hoshen
34121,Tkhelet/HaMenorah Tower
34122,Leshem/Tkhelet
34123,Tarshish/Avne Hoshen
34124,Odem/Yahalom
34125,Yahalom/Ginot Zevulun
34126,Emek Zevulun/Inbar
34127,Avne Hoshen/Emek Zevulun
34128,Amphitheatre/Emek Zevulun
34129,Emek HaHula/Emek Dotan
34130,Country Center/Emek HaHula
34131,Emek HaHula/Hayarden River
34132,Emek Yezre'el/Zin Creek
34133,Sherbet Center/Emek HaHula
34134,Nahal Ga'aton/Emek HaHula
34135,Bezeq Creek/Nahal Ga'aton
34136,Nahal Ga'aton/Dalia Creek
34137,Emek Dotan/Nahal Ga'aton
34138,Pool/Emek Dotan
34139,Klil HaHoresh/Emek Dotan
34140,Emek Dotan/Levona
34141,Levona/Almogen
34142,Emek Ayalon/Levona
34143,Sara Toledano
34144,Sharonim Mall/Ramatayim Road
34145,Dam HaMaccabim/Hinanit
34146,Yerushalayim Blvd/Moshe Sharett
34147,Yerushalayim Boulevard/Professor Shorr
34148,City Hall
34149,Dam HaMaccabim/Hartsit
34150,Tse'elon/Marva
34151,Tse'elon/Shir HaShirim
34152,Emek Ayalon/Tse'elon
34153,Emek Ayalon/Kahlit HaHarim
34154,Tiltan/Emek Ayalon
34155,Emek Ayalon/Tiltan
34156,Emek Dotan/Nahal Ga'aton
34157,Ya'ir Parag Road/Emek Dotan
34158,Emek HaHula/Emek Yezre'el
34159,Zin Creek/Nahal Sorek
34160,Migdal HaLevanon/Ma'ale Namer
34161,Migdal HaLevanon/Ma'ale Gid'on
34162,Tzalmon Creek/Zohar Creek
34163,Yitshak Rabin/Tzalmon Creek
34164,Yehuda/Yitshak Rabin Boulevard
34165,Yehuda/Yosef
34166,Yehuda/Re'uven
34167,Shivte Israel/Yosef
34168,Shivte Israel/Levi
34169,Mevo Re'ut/Yefe Nof
34170,Ulpana/Levi
34171,Sara Toledano
34172,Dam HaMaccabim/HaHashmona'im Blvd
34173,Shomre HaHomot/Ne'ot HaDeshe
34174,Shomre HaHomot/Afike Mayim
34175,Emek Ayalon/Almogen
34176,Yerushalayim Blvd/Bezalel
34178,Nir Eliyahu Junction
34179,Maoz HaMaccabim School/Israel Peled
34180,HaMaccabim Boulevard/Peled Road
34181,Dr.Israel Peled Road/Kanarit
34182,Ela/HaOranim Boulevard
34183,Hadarim - Re'ut Makabim High School
34184,Commercial Center/Omarim Boulevard
34185,Mevo Re'ut/HaOranim Boulevard
34186,Mevo Re'ut/Nitsan
34187,Tiltan/Loa Ha'Ari
34189,Bashan/Arve Nahal
34190,Irusim/Yakinton
34191,Irusim/Havatselet
34192,Hare Yerushalayim/446
34193,HaZayit/HaShikma
34194,HaZayit/HaOranim
34195,Yerushalayim Blvd/Moshe Sharett
34198,Ehud/HaGiv'a
34199,HaShikma/Ha'Arazim
34201,Udim Junction
34202,Netanya Interchange
34203,Hayarden River/Ma'ale Amiaz
34204,Yitshak Rabin - Nitsanim School
34205,Yitshak Rabin - Nitsanim School
34206,Bne Tsiyon Junction
34208,Hashmona'im/431
34209,Esther HaMalka/Sara Imenu
34210,Yuvalim/Dan Creek
34211,Yuvalim/Nahal Lakhish
34212,Yuvalim/Poleg Creek
34213,Moshe Dayan/Emek Bet She'an
34214,Yosef/Naftali
34215,Yosef
34216,HaHashmona'im Boulevard/Dam HaMaccabim
34217,Yahalom/Inbar
34219,Azrieli Mall
34220,Ecological Farm/Hashdera Hamerkazit
34221,Sovev Kirya/Lotem
34222,Road 431/Hashmona'im
34223,Esther HaMalka/Sara Imenu
34224,Ala School/Shapira
34225,Yashresh Junction
34226,Sitriya Junction
34227,HaVradim/Hakalanit
34228,Shimon Peres Boulevard/Carmel
34229,Carmel/Shimon Peres Boulevard
34230,Weizmann Institute
34231,Faculty of Agriculture
34232,Rehovot Railway Station
34233,Rehovot Train Sttn/Intra-Municipal Platforms
34235,Ezra/Weiss Yom Tov
34236,Batsra Interchange
34237,Hadarim Interchange
34238,Hasharon Prison/Hadarim
34239,Tsofit Junction
34241,Sheikh Mas'ud
